the sound awakened them	sound	he can hear the snap of a twig	snap	0
the defensive line braced to stop the run	run	the doctor saw a sequence of patients	sequence	0
the march of time	march	penguins inhabit the polar regions	region	0
massage has far - reaching medical applications	application	he got an a for effort	effort	0
the quarterback fumbled the snap	snap	the sound awakened them	sound	0
he stood at the back of the stage	back	they analyzed the river into three parts	part	0
she wore a sort of magenta dress	sort	sameness of purpose kept them together	sameness	1
second place was no consolation to him	consolation	he was tingling with pleasure	pleasure	1
a fragment of rock	fragment	a bit of rock caught him in the eye	bit	0
in line with	line	she walked to a point where she could survey the whole street	point	0
the cast stood in line for the curtain call	line	good business depends on having good merchandise	merchandise	0
he has the run of the house	run	the change was intended to increase sales	change	0
a condition ( or state ) of disrepair	condition	you are in no danger	danger	0
the cast stood in line for the curtain call	line	she walked to a point where she could survey the whole street	point	0
she broke the record for the half - mile run	run	a succession of failures	succession	0
the play had a long run on broadway	run	he took a trip to the shopping center	trip	0
the play had a long run on broadway	run	liberty of worship	liberty	0
the waistband had lost its snap	snap	the reflex motion of his eyebrows revealed his surprise	motion	0
a defensive formation	formation	the cast stood in line for the curtain call	line	0
drop me a line when you get there	line	they avoided all recreational activity	activity	0
any good golf club will have a range where you can practice	range	the assembly plant is an enormous facility	facility	1
for actors , memorizing lines is no game	game	the score was 7 to 0	score	0
his state of health	state	you are in no danger	danger	0
the plane turned away from the sea and moved back over land	land	englishmen like to visit the continent but they wouldn ' t like to live there	continent	0
he taught them the waltz step	step	his salary was determined by his rank and seniority	rank	0
lines of communication were set up between the two firms	line	they avoided all recreational activity	activity	0
he is a cut above the rest	cut	he presented excerpts from william james ' philosophical writings	excerpt	0
the police took steps to reduce crime	step	he had the status of a minor	status	0
the waistband had lost its snap	snap	the catcher made a good throw to second base	throw	0
he broke into a run	run	they were investigating a series of bank robberies	series	0
a graduate student taught sections for the professor ' s lecture course	sections	they analyzed the river into three parts	part	0
the letter consisted of three short lines	line	their financial statements are in conformity with generally accepted accounting practices	conformity	0
he thought of his painting as a game that filled his empty time	game	they avoided all recreational activity	activity	1
take a run into town	run	the coach drew up the plays for her team	play	0
he ' s not in my line of business	line	their cooperation with us was essential for the success of our mission	cooperation	0
that style is in favor this season	favor	the experience gave him the advantage over me	advantage	0
there were so many callers that he finally disconnected the telephone	caller	the speaker at commencement	speaker	1
the quality of mercy is not strained "-- shakespeare	quality	he put his knowledge to good use	use	0
lines of communication were set up between the two firms	line	a formation of planes	formation	0
his back was nicely tanned	back	there was no place to attach supports for a shelf	support	0
there are six lines in every stanza	line	she walked to a point where she could survey the whole street	point	0
a dress of traditional cut	cut	he made a great maneuver	maneuver	0
` let me show you my etchings ' is a rather worn line	line	he always took some reading matter with him on the plane	matter	0
pittsburgh is the source of the ohio river	source	it is not regarded as one of his more memorable works	work	0
she got a run in her stocking	run	a succession of stalls offering soft drinks	succession	0
nicklaus had a run of birdies	run	the change was intended to increase sales	change	0
the unkindest cut of all	cut	he presented excerpts from william james ' philosophical writings	excerpt	0
the application of indexes to tables of data	application	they avoided all recreational activity	activity	0
servants appeared at the snap of his fingers	snap	the reflex motion of his eyebrows revealed his surprise	motion	0
it took two strokes to get out of the bunker	stroke	he took a vicious cut at the ball	cut	0
a novel application of electronics to medical diagnosis	application	he got an a for effort	effort	0
he spent hours looking for the source of that quotation	source	erosion is the work of wind or water over time	work	1
the pass was fumbled	pass	the quarterback fumbled the snap	snap	0
he has a smooth line but i didn ' t fall for it	line	she walked to a point where she could survey the whole street	point	0
a great assortment of cars was on display	assortment	he answered a range of questions	range	0
he taught them the waltz step	step	the device is small enough to wear on your wrist	device	0
cuts do not bother a good tennis player	cut	leather is the latest vogue	vogue	0
toe the line	line	there were more than a thousand words of text	text	0
she made a parade of her sorrows	parade	they were investigating a series of bank robberies	series	0
he ' s not in my line of business	line	they could not act without official communication from moscow	communication	0
in line with	line	an indication of foul play	indication	0
the unkindest cut of all	cut	he made a great maneuver	maneuver	0
she got a run in her stocking	run	the coach drew up the plays for her team	play	0
there are six lines in every stanza	line	there were more than a thousand words of text	text	1
had little trouble in taking a unanimous decision over his opponent	decision	he was reluctant to make his judgment known	judgment	0
the ship made its run in record time	run	he took a trip to the shopping center	trip	1
he is raising money for a senate run	run	his new play was a great success	success	0
he made a great maneuver	maneuver	he took a vicious cut at the ball	cut	0
they attacked the enemy ' s line	line	she walked to a point where she could survey the whole street	point	1
he ' s not in my line of business	line	she walked to a point where she could survey the whole street	point	0
there are six lines in every stanza	line	they were investigating a series of bank robberies	series	0
the spring was broken	spring	the device is small enough to wear on your wrist	device	1
he has the run of the house	run	the coach drew up the plays for her team	play	0
he paused on the bottom step	step	his salary was determined by his rank and seniority	rank	0
that salesman must have practiced his fast line of talk	line	he always took some reading matter with him on the plane	matter	0
that salesman must have practiced his fast line of talk	line	she walked to a point where she could survey the whole street	point	0
the infielder ' s snap and throw was a single motion	snap	he was a great actor in his time	time	0
the change was intended to increase sales	change	she got a run in her stocking	run	0
the barber gave him a good cut	cut	it took two strokes to get out of the bunker	stroke	0
servants appeared at the snap of his fingers	snap	he enjoyed the street noises	noise	1
her wishes had a great influence on his thinking	influence	education is an important determinant of one ' s outlook on life	determinant	1
keep in step with the fashions	step	he didn ' t make a move to help	move	0
nicklaus had a run of birdies	run	police controlled the motion of the crowd	motion	0
during the firework display that ended the gala the noise reached 98 decibels	noise	servants appeared at the snap of his fingers	snap	0
he warned against the use of narcotic drugs	use	they avoided all recreational activity	activity	1
he always took some reading matter with him on the plane	matter	there are six lines in every stanza	line	0
the infielder ' s snap and throw was a single motion	snap	the reflex motion of his eyebrows revealed his surprise	motion	0
she walked to a point where she could survey the whole street	point	pittsburgh is the source of the ohio river	source	0
the cast stood in line for the curtain call	line	indications of strain	indication	0
the back of the dental chair was adjustable	back	a device intended to conserve water	device	1
in line with	line	they avoided all recreational activity	activity	0
the defensive line braced to stop the run	run	the winning score came with less than a minute left to play	score	0
he broke into a run	run	liberty -- perfect liberty -- to think or feel or do just as one pleases	liberty	0
he advocated the application of statistics to the problem	application	his labor did not require a great deal of skill	labor	0
he moved out of danger	danger	in a weak financial state	state	0
in line with	line	they were investigating a series of bank robberies	series	0
he lives in the next block	block	she made a copy of the designer dress	copy	0
the pyramids were built with large stone blocks	block	she made a copy of the designer dress	copy	0
the novel attained the status of a classic	status	always a step behind	step	0
the doctor saw a sequence of patients	sequence	the play had a long run on broadway	run	0
children can manage snaps better than buttons	snap	he waited a long time	time	0
servants appeared at the snap of his fingers	snap	during the firework display that ended the gala the noise reached 98 decibels	noise	1
servants appeared at the snap of his fingers	snap	the sound awakened them	sound	1
a consultation of several medical specialists	consultation	we had a good discussion	discussion	1
a parade of strollers on the mall	parade	they were investigating a series of bank robberies	series	1
he was impressed by the range and diversity of the collection	range	a great assortment of cars was on display	assortment	1
the reflex motion of his eyebrows revealed his surprise	motion	he gave his fingers a snap	snap	0
the quarterback fumbled the snap	snap	the time of year for planting	time	0
he took a vicious cut at the ball	cut	he presented excerpts from william james ' philosophical writings	excerpt	0
he is raising money for a senate run	run	the change was intended to increase sales	change	0
the infielder ' s snap and throw was a single motion	snap	he was here for a little while	while	0
historians can only point out those lines for which evidence is available	line	there were more than a thousand words of text	text	0
he walked with unsteady steps	step	a device intended to conserve water	device	0
he ' s not in my line of business	line	they handed out the printed text of the mayor ' s speech	text	0
he put his knowledge to good use	use	certain rights can never be granted to the government but must be kept in the hands of the people "- eleanor roosevelt	right	0
` let me show you my etchings ' is a rather worn line	line	how big is that part compared to the whole ?	whole	0
she got a run in her stocking	run	liberty -- perfect liberty -- to think or feel or do just as one pleases	liberty	0
i can ' t follow your line of reasoning	line	their financial statements are in conformity with generally accepted accounting practices	conformity	0
a bit of rock caught him in the eye	bit	the time of year for planting	time	0
used her parents ' influence to get the job	influence	the quality of mercy is not strained "-- shakespeare	quality	1
he is raising money for a senate run	run	a succession of stalls offering soft drinks	succession	0
the letter consisted of three short lines	line	their cooperation with us was essential for the success of our mission	cooperation	0
he had an inclination to give up too easily	inclination	that style is in favor this season	favor	0
the team enjoyed a brief run of victories	run	at liberty to choose whatever occupation one wishes	liberty	0
he stood at the back of the stage	back	the cloth had a pattern of red dots on a white surface	surface	0
historians can only point out those lines for which evidence is available	line	good business depends on having good merchandise	merchandise	0
she got a run in her stocking	run	liberty of opinion	liberty	0
the burden of decision was his	decision	he listened for the results on the radio	result	0
about the magnitude of a small pea	magnitude	a piano has a greater range than the human voice	range	0
the score was 7 to 0	score	he is serving for the game	game	0
the team dropped three decisions in a row	decision	he was reluctant to make his judgment known	judgment	0
his cut in the lining revealed the hidden jewels	cut	the opening of his arms was the sign i was waiting for	opening	1
they left a small opening for the cat at the bottom of the door	opening	put the flag back in the cup	cup	0
he can hear the snap of a twig	snap	the catcher made a good throw to second base	throw	0
he took a vicious cut at the ball	cut	he wanted his share in cash	share	0
there is a block of classrooms in the west wing	block	the structure consisted of a series of arches	structure	1
his daily run keeps him fit	run	a succession of stalls offering soft drinks	succession	0
the defensive line braced to stop the run	run	this storm is certainly a change for the worse	change	0
there are six lines in every stanza	line	good business depends on having good merchandise	merchandise	0
his cut in the lining revealed the hidden jewels	cut	subtle gradations in color	gradation	0
he has the run of the house	run	police controlled the motion of the crowd	motion	0
the line stretched clear around the corner	line	they could not act without official communication from moscow	communication	0
a dress of traditional cut	cut	he presented excerpts from william james ' philosophical writings	excerpt	0
the engine had to be replaced because the block was cracked	block	the structure consisted of a series of arches	structure	0
nicklaus had a run of birdies	run	the winning score came with less than a minute left to play	score	0
he ' s a good sort	sort	sameness of purpose kept them together	sameness	0
the yankees scored 3 runs in the bottom of the 9th	run	his new play was a great success	success	1
he walked with unsteady steps	step	his salary was determined by his rank and seniority	rank	0
children can manage snaps better than buttons	snap	his change on abortion cost him the election	change	0
all they had left was a bit of bread	bit	take a taste -- you ' ll like it	taste	1
historians can only point out those lines for which evidence is available	line	an indication of foul play	indication	0
pioneers had to cross the continent on foot	continent	the plane turned away from the sea and moved back over land	land	1
it is a job requiring serious application	application	he warned against the use of narcotic drugs	use	0
a nice line of shoes	line	they handed out the printed text of the mayor ' s speech	text	0
a novel application of electronics to medical diagnosis	application	his labor did not require a great deal of skill	labor	0
the coach drew up the plays for her team	play	the defensive line braced to stop the run	run	0
the grammatical elements of a sentence	elements	the written part of the exam	part	1
his new play was a great success	success	the yankees scored 3 runs in the bottom of the 9th	run	0
the defensive line braced to stop the run	run	police controlled the motion of the crowd	motion	0
there was widespread danger of disease	danger	penguins inhabit the polar regions	region	0
he answered a range of questions	range	about the magnitude of a small pea	magnitude	0
she broke the record for the half - mile run	run	the doctor saw a sequence of patients	sequence	0
a formation of planes	formation	they were arrayed in line of battle	line	0
he warned against the use of narcotic drugs	use	they are endowed by their creator with certain unalienable rights	right	0
the line of soldiers advanced with their bayonets fixed	line	they were investigating a series of bank robberies	series	0
a nice line of shoes	line	thinking always made him frown	thinking	0
his cut in the lining revealed the hidden jewels	cut	he wanted his share in cash	share	0
he was impressed by the range and diversity of the collection	range	they tried to predict the magnitude of the explosion	magnitude	0
in line with	line	he always took some reading matter with him on the plane	matter	0
he gave his fingers a snap	snap	the pass was fumbled	pass	0
the line of soldiers advanced with their bayonets fixed	line	their financial statements are in conformity with generally accepted accounting practices	conformity	0
drop me a line when you get there	line	their cooperation with us was essential for the success of our mission	cooperation	0
he advocated the application of statistics to the problem	application	he got an a for effort	effort	0
penguins inhabit the polar regions	region	he lives in the next block	block	0
the cast stood in line for the curtain call	line	they avoided all recreational activity	activity	0
you must wait in a long line at the checkout counter	line	a defensive formation	formation	1
you are in no danger	danger	penguins inhabit the polar regions	region	0
his daily run keeps him fit	run	at liberty to choose whatever occupation one wishes	liberty	0
the doctor prescribed a topical application of iodine	application	the program required several hundred lines of code	program	0
he spent hours looking for the source of that quotation	source	that editorial was a fine piece of writing	writing	0
the police took steps to reduce crime	step	he didn ' t make a move to help	move	1
the school kept the cups is a special glass case	cup	an award for bravery	award	1
they played word games	game	every number has a unique position in the sequence	number	0
he gave his fingers a snap	snap	his change on abortion cost him the election	change	1
in just a bit	bit	the time of year for planting	time	1
the doctor saw a sequence of patients	sequence	the team enjoyed a brief run of victories	run	0
the unkindest cut of all	cut	the dress needs shortening	shortening	0
he has a smooth line but i didn ' t fall for it	line	their cooperation with us was essential for the success of our mission	cooperation	0
police controlled the motion of the crowd	motion	he walked with unsteady steps	step	0
they could not act without official communication from moscow	communication	lines of communication were set up between the two firms	line	0
take a run into town	run	at liberty to choose whatever occupation one wishes	liberty	0
take a run into town	run	the race for the presidency	race	0
the line stretched clear around the corner	line	indications of strain	indication	0
a piano has a greater range than the human voice	range	the vast extent of the desert	extent	1
the yankees scored 3 runs in the bottom of the 9th	run	his success in the marathon was unexpected	success	1
at liberty to choose whatever occupation one wishes	liberty	he has the run of the house	run	0
he played the first cut on the cd	cut	subtle gradations in color	gradation	0
always a step behind	step	there was no place to attach supports for a shelf	support	0
the influence of mechanical action	influence	his decision had depressing consequences for business	consequence	1
the application of maximum thrust	application	he got an a for effort	effort	0
a complete bleach requires several applications	application	the program required several hundred lines of code	program	0
he will hold office until the spring of next year	spring	a device intended to conserve water	device	0
you must wait in a long line at the checkout counter	line	she walked to a point where she could survey the whole street	point	0
the army maintains a missile range in the desert	range	the assembly plant is an enormous facility	facility	1
he waited a long time	time	a cold snap in the middle of may	snap	0
a flower arrangement	arrangement	they were arrayed in line of battle	line	0
you are in no danger	danger	in a weak financial state	state	1
he played the first cut on the cd	cut	the dress needs shortening	shortening	0
the waistband had lost its snap	snap	he enjoyed the street noises	noise	0
they attacked the enemy ' s line	line	good business depends on having good merchandise	merchandise	0
there were more than a thousand words of text	text	the letter consisted of three short lines	line	0
he ' s in the plumbing game	game	every number has a unique position in the sequence	number	0
he got out of line	line	they were investigating a series of bank robberies	series	0
he has a smooth line but i didn ' t fall for it	line	they handed out the printed text of the mayor ' s speech	text	0
a cold snap in the middle of may	snap	at his touch the room filled with lights	touch	0
he has a smooth line but i didn ' t fall for it	line	he always took some reading matter with him on the plane	matter	0
you are in no danger	danger	it was a mountainous area	area	0
they put their paintings on the block	block	the speaker mounted the platform	platform	1
he walked with unsteady steps	step	the novel attained the status of a classic	status	0
he stood at the back of the stage	back	he turned the box over to examine the bottom side	side	0
children can manage snaps better than buttons	snap	he was a great actor in his time	time	0
the letter consisted of three short lines	line	an indication of foul play	indication	0
the reciprocal of safety is risk	safety	he was arrested for disturbing the peace	peace	0
he advocated the application of statistics to the problem	application	there were stories of murders and other unnatural actions	action	0
for him , life is all fun and games	game	scuba diving is provided as a diversion for tourists	diversion	1
the files are in complete disorder	disorder	the current state of knowledge	state	1
the fall broke his back	back	the device is small enough to wear on your wrist	device	0
a dress of traditional cut	cut	the dress needs shortening	shortening	0
he ' s in the plumbing game	game	the score was 7 to 0	score	0
the quarterback fumbled the snap	snap	he was here for a little while	while	0
toe the line	line	indications of strain	indication	0
frequent consultations with his lawyer	consultation	we had a good discussion	discussion	1
he enjoyed the street noises	noise	servants appeared at the snap of his fingers	snap	0
everyone got a cut of the earnings	cut	he presented excerpts from william james ' philosophical writings	excerpt	0
a dress of traditional cut	cut	it took two strokes to get out of the bunker	stroke	0
the ship made its run in record time	run	a succession of stalls offering soft drinks	succession	0
the structure consisted of a series of arches	structure	there is a block of classrooms in the west wing	block	0
a nice line of shoes	line	a formation of planes	formation	0
everyone got a cut of the earnings	cut	when a student made a stupid mistake he spared them no abuse	abuse	0
nicklaus had a run of birdies	run	this storm is certainly a change for the worse	change	0
he stood at the back of the stage	back	there is a special cleaner for these surfaces	surface	0
my horse was several lengths behind at the finish	finish	the game ended in a draw	draw	0
the letter consisted of three short lines	line	a formation of planes	formation	0
the roommates lived in peace together	peace	we support the armed services in the name of national security	security	0
he drew a line on the chart	line	they avoided all recreational activity	activity	0
you must wait in a long line at the checkout counter	line	they were investigating a series of bank robberies	series	0
his cut in the lining revealed the hidden jewels	cut	the dress needs shortening	shortening	0
the line of soldiers advanced with their bayonets fixed	line	they avoided all recreational activity	activity	0
he is a cut above the rest	cut	his salary was determined by his rank and seniority	rank	1
the application of indexes to tables of data	application	there were stories of murders and other unnatural actions	action	1
he broke into a run	run	his success in the marathon was unexpected	success	0
a condition ( or state ) of disrepair	condition	the files are in complete disorder	disorder	0
they attacked the enemy ' s line	line	their financial statements are in conformity with generally accepted accounting practices	conformity	0
the written part of the exam	part	the grammatical elements of a sentence	elements	0
he can hear the snap of a twig	snap	a study of the physical properties of atomic particles	property	0
the team dropped three decisions in a row	decision	he listened for the results on the radio	result	1
toe the line	line	they were investigating a series of bank robberies	series	0
the question of disease merits serious discussion	question	the quality of mercy is not strained "-- shakespeare	quality	0
a device intended to conserve water	device	he paused on the bottom step	step	0
pittsburgh is the source of the ohio river	source	erosion is the work of wind or water over time	work	0
he taught them the waltz step	step	police controlled the motion of the crowd	motion	1
a formation of planes	formation	the line of soldiers advanced with their bayonets fixed	line	0
the letter consisted of three short lines	line	indications of strain	indication	0
her wishes had a great influence on his thinking	influence	the power of his love saved her	power	0
he broke into a run	run	his new play was a great success	success	0
he got out of line	line	they could not act without official communication from moscow	communication	0
all they had left was a bit of bread	bit	he was a great actor in his time	time	0
they painted all four sides of the house	side	he wrote the date on the back of the photograph	back	0
` let me show you my etchings ' is a rather worn line	line	mailed an indignant letter to the editor	letter	0
a washing line	line	how big is that part compared to the whole ?	whole	1
that salesman must have practiced his fast line of talk	line	their financial statements are in conformity with generally accepted accounting practices	conformity	0
toe the line	line	how big is that part compared to the whole ?	whole	0
he was arrested for disturbing the peace	peace	order ruled in the streets	order	0
the back of the dental chair was adjustable	back	there was no place to attach supports for a shelf	support	1
they attacked the enemy ' s line	line	a flower arrangement	arrangement	0
they attacked the enemy ' s line	line	they could not act without official communication from moscow	communication	0
the unkindest cut of all	cut	it took two strokes to get out of the bunker	stroke	0
the winner is the team with the most points at the finish	finish	the game ended in a draw	draw	0
the defensive line braced to stop the run	run	he took a trip to the shopping center	trip	0
a cold snap in the middle of may	snap	the pass was fumbled	pass	0
the quarterback fumbled the snap	snap	they heard indistinct noises of people talking	noise	0
a cold snap in the middle of may	snap	they heard indistinct noises of people talking	noise	0
a condition ( or state ) of disrepair	condition	there was widespread danger of disease	danger	0
a parade of witnesses	parade	a succession of failures	succession	1
he ' s not in my line of business	line	thinking always made him frown	thinking	0
his daily run keeps him fit	run	a succession of failures	succession	0
the play had a long run on broadway	run	this storm is certainly a change for the worse	change	0
he is a cut above the rest	cut	leather is the latest vogue	vogue	0
that salesman must have practiced his fast line of talk	line	they were investigating a series of bank robberies	series	0
scuba diving is provided as a diversion for tourists	diversion	his life was all fun and games	game	0
there are six lines in every stanza	line	an indication of foul play	indication	0
there were many demands on his time	demands	they avoided all recreational activity	activity	0
it was a mountainous area	area	he lives in the next block	block	0
servants appeared at the snap of his fingers	snap	the catcher made a good throw to second base	throw	0
had little trouble in taking a unanimous decision over his opponent	decision	there were stories of murders and other unnatural actions	action	0
lines of communication were set up between the two firms	line	good business depends on having good merchandise	merchandise	0
the barber gave him a good cut	cut	leather is the latest vogue	vogue	0
drop me a line when you get there	line	thinking always made him frown	thinking	0
he has a smooth line but i didn ' t fall for it	line	he wants to reconstruct the original text	text	0
every number has a unique position in the sequence	number	he is serving for the game	game	0
that salesman must have practiced his fast line of talk	line	he wants to reconstruct the original text	text	0
they attacked the enemy ' s line	line	how big is that part compared to the whole ?	whole	0
lines of communication were set up between the two firms	line	mailed an indignant letter to the editor	letter	0
he wrote the date on the back of the photograph	back	there was no place to attach supports for a shelf	support	0
the application of maximum thrust	application	they avoided all recreational activity	activity	0
nicklaus had a run of birdies	run	they were investigating a series of bank robberies	series	1
the doctor prescribed some medicine for the disorder	disorder	a condition ( or state ) of disrepair	condition	1
a formation of planes	formation	the cast stood in line for the curtain call	line	0
they analyzed the river into three parts	part	his back was nicely tanned	back	0
they were arrayed in line of battle	line	he wants to reconstruct the original text	text	0
you are in no danger	danger	a condition ( or state ) of disrepair	condition	1
they heard indistinct noises of people talking	noise	servants appeared at the snap of his fingers	snap	0
any good golf club will have a range where you can practice	range	the vast extent of the desert	extent	0
i can ' t follow your line of reasoning	line	a flower arrangement	arrangement	0
that salesman must have practiced his fast line of talk	line	they avoided all recreational activity	activity	0
he is a cut above the rest	cut	subtle gradations in color	gradation	1
the ship made its run in record time	run	the coach drew up the plays for her team	play	0
it is a job requiring serious application	application	the market for software is expected to expand	software	0
he has the run of the house	run	the race for the presidency	race	0
their financial statements are in conformity with generally accepted accounting practices	conformity	toe the line	line	0
i can ' t follow your line of reasoning	line	good business depends on having good merchandise	merchandise	0
the experience gave him the advantage over me	advantage	the outcome was in his favor	favor	0
a complete bleach requires several applications	application	his labor did not require a great deal of skill	labor	1
the barber gave him a good cut	cut	when a student made a stupid mistake he spared them no abuse	abuse	0
he wrote the date on the back of the photograph	back	he turned the box over to examine the bottom side	side	1
a washing line	line	they were investigating a series of bank robberies	series	0
the line of soldiers advanced with their bayonets fixed	line	a formation of planes	formation	1
he listened for the results on the radio	result	the team dropped three decisions in a row	decision	0
the letter consisted of three short lines	line	a flower arrangement	arrangement	0
the team enjoyed a brief run of victories	run	this storm is certainly a change for the worse	change	0
he wants to reconstruct the original text	text	the letter consisted of three short lines	line	0
the defensive line braced to stop the run	run	the change was intended to increase sales	change	0
he wrote the date on the back of the photograph	back	they painted all four sides of the house	side	1
they were arrayed in line of battle	line	thinking always made him frown	thinking	0
he will hold office until the spring of next year	spring	the device is small enough to wear on your wrist	device	0
a parade of strollers on the mall	parade	a succession of failures	succession	1
his salary was determined by his rank and seniority	rank	keep in step with the fashions	step	0
he drew a line on the chart	line	a defensive formation	formation	0
there are six lines in every stanza	line	their cooperation with us was essential for the success of our mission	cooperation	0
there was widespread danger of disease	danger	the current state of knowledge	state	1
his cut in the lining revealed the hidden jewels	cut	when a student made a stupid mistake he spared them no abuse	abuse	0
the team dropped three decisions in a row	decision	his death marked the ending of an era	ending	1
he was arrested for disturbing the peace	peace	the reciprocal of safety is risk	safety	1
they avoided all recreational activity	activity	his life was all fun and games	game	0
he swore as the ball rimmed the cup and rolled away	cup	they left a small opening for the cat at the bottom of the door	opening	1
for him , life is all fun and games	game	the score was 7 to 0	score	0
they played word games	game	scuba diving is provided as a diversion for tourists	diversion	1
he gave his fingers a snap	snap	the catcher made a good throw to second base	throw	0
the reporter had two sources for the story	source	he was indebted to the pioneering work of john dewey	work	0
he had a bit of good luck	bit	the time of year for planting	time	0
there are six lines in every stanza	line	indications of strain	indication	0
the defensive line braced to stop the run	run	liberty of opinion	liberty	0
he gave his fingers a snap	snap	the time of year for planting	time	0
there was a danger he would do the wrong thing	danger	his state of health	state	0
drop me a line when you get there	line	an indication of foul play	indication	0
a decision unfavorable to the opposition	decision	he was reluctant to make his judgment known	judgment	1
the infielder ' s snap and throw was a single motion	snap	the pass was fumbled	pass	0
i can ' t follow your line of reasoning	line	a defensive formation	formation	0
he is a pillar of the community	pillar	all their supporters came out for the game	supporter	1
i can ' t follow your line of reasoning	line	how big is that part compared to the whole ?	whole	0
toe the line	line	they could not act without official communication from moscow	communication	0
toe the line	line	an indication of foul play	indication	0
the cast stood in line for the curtain call	line	a defensive formation	formation	1
he drew a line on the chart	line	he wants to reconstruct the original text	text	0
the barber gave him a good cut	cut	the opening of his arms was the sign i was waiting for	opening	0
the application of indexes to tables of data	application	he got an a for effort	effort	0
take a run into town	run	a succession of stalls offering soft drinks	succession	0
he drew a line on the chart	line	how big is that part compared to the whole ?	whole	0
the team enjoyed a brief run of victories	run	the race for the presidency	race	0
they attacked the enemy ' s line	line	mailed an indignant letter to the editor	letter	0
take a run into town	run	they were investigating a series of bank robberies	series	0
toe the line	line	some previous reader had covered the pages with dozens of marks	mark	0
children can manage snaps better than buttons	snap	a study of the physical properties of atomic particles	property	0
he wanted to feel a part of something bigger than himself	part	the alchemists believed that there were four elements	elements	0
i can ' t follow your line of reasoning	line	some previous reader had covered the pages with dozens of marks	mark	0
the pyramids were built with large stone blocks	block	the clone was a copy of its ancestor	copy	0
a decision unfavorable to the opposition	decision	his death marked the ending of an era	ending	0
the police took steps to reduce crime	step	police controlled the motion of the crowd	motion	0
a cold snap in the middle of may	snap	he was a great actor in his time	time	1
she got a run in her stocking	run	his new play was a great success	success	0
he paused on the bottom step	step	his first move was to hire a lawyer	move	0
take a run into town	run	liberty of worship	liberty	0
his presence was a consolation to her	consolation	rescue party went to their aid	aid	1
cuts do not bother a good tennis player	cut	he presented excerpts from william james ' philosophical writings	excerpt	0
she got a run in her stocking	run	they were investigating a series of bank robberies	series	0
he played the first cut on the cd	cut	the opening of his arms was the sign i was waiting for	opening	0
nicklaus had a run of birdies	run	a succession of failures	succession	1
a defensive formation	formation	the line stretched clear around the corner	line	0
massage has far - reaching medical applications	application	his labor did not require a great deal of skill	labor	0
the defensive line braced to stop the run	run	liberty of worship	liberty	0
the line stretched clear around the corner	line	mailed an indignant letter to the editor	letter	0
he wrote the date on the back of the photograph	back	the cloth had a pattern of red dots on a white surface	surface	1
servants appeared at the snap of his fingers	snap	he waited a long time	time	0
he broke into a run	run	liberty of worship	liberty	0
he lives in the next block	block	penguins inhabit the polar regions	region	1
the change of government had no impact on the economy	change	he gave his fingers a snap	snap	0
he was arrested for disturbing the peace	peace	law and order	order	0
