he gave a speech as part of his installation into the hall of fame	installation	a ceremony commemorating pearl harbor	ceremony	1
that year there was a crop failure	failure	whatever my fortune may be	fortune	1
the movement to end slavery	movement	his change on abortion cost him the election	change	0
that song was his first hit and marked the beginning of his career	hit	his new play was a great success	success	1
how much interest do you pay on your mortgage ?	interest	the admission charge	charge	1
he was sorry he had to sever his ties with other members of the team	tie	in a weak financial state	state	1
requests for character references are all too often answered evasively	reference	it was not a good idea	idea	0
he wanted to feel a part of something bigger than himself	part	he hardly said ten words all morning	word	0
the structure consisted of a series of arches	structure	the head of the nail ", " a pinhead is the head of a pin	head	0
the play of the imagination	play	scuba diving is provided as a diversion for tourists	diversion	0
they are on the way	way	once a nation is embarked on a course of action it becomes extremely difficult for any retraction to take place	course	0
a ship in distress	distress	he had terrible feelings of guilt	feeling	0
the house was full	house	a racially integrated business concern	business	0
it was about 500 square feet in area	area	write your name in the space provided	space	0
the explanation was very simple	explanation	he was famous for his reading of mozart	reading	0
he made a bargain with the devil	bargain	a recent acquisition by the museum	acquisition	0
sections from the left ventricle showed diseased tissue	section	it was not a good idea	idea	0
the song of bullets was in the air	song	the sound awakened them	sound	1
in a weak financial state	state	he was tingling with pleasure	pleasure	0
it is used as a reference for comparing the heating and the electrical energy involved	reference	erosion is the work of wind or water over time	work	0
he used a book as a stop to hold the door open	stop	a device intended to conserve water	device	1
the runner was out on a play by the shortstop	play	he warned against the use of narcotic drugs	use	0
his car was an old model	model	my invaluable assistant	assistant	0
they rode the trade winds going west	trade	trees bent under the fierce winds	wind	1
the order of saint benedict	order	he joined the modern language association	association	0
he comes from a place near chicago	place	there are three synagogues in the jewish section	section	1
a nudist colony	colony	the whole body filed out of the auditorium	body	0
there is reason to believe he is lying	reason	according to his statement he was in london on that day	statement	0
he had no awareness of his mistakes	awareness	a sense of danger	sense	0
he was admitted to the bar in new jersey	bar	the coach had a design on the doors	design	0
he could be gingrich ' s double	double	there was too much for one person to do	person	1
the farming regions of france	region	the foot of the page	foot	0
there was an informal meeting in my living room	meeting	she asked how to avoid kissing at the end of a date	date	0
the law came looking for him	law	the central intelligence agency	agency	1
it differs in that respect	respect	we must instill a sense of duty in our children	duty	0
the recipe listed all the makings for a chocolate cake	making	an important requirement is suitability for long trips	suitability	0
an electric fire with three bars	bars	the coach had a design on the doors	design	0
the offices of the mass	office	a public force is necessary to give security to the rights of citizens	force	0
the end was exciting	end	i am proud of my contribution in advancing the project	contribution	0
two days later they left	day	it was in yesterday ' s newspapers	yesterday	0
he got his start because one of the regular pitchers was in the hospital	start	they avoided all recreational activity	activity	1
chose the better of the two	better	among the highest goods of all are happiness and self - realization	good	1
cooperation is a two - way street	street	he longed for the comfortable environment of his living room	environment	0
he threw the ball into the air	air	when there is no wind , row	wind	0
a network of canals	network	the assembly plant is an enormous facility	facility	0
an armed guard sat in the box with the driver	box	the rooms were very small but they had a nice view	room	0
consolidate the companies various operations	operations	he had doubts about the whole enterprise	enterprise	0
he wanted to live his own life without interference from others	life	the current state of knowledge	state	1
the media representatives had special passes	pass	his new play was a great success	success	0
took his place	place	she had several items on her shopping list	item	0
he longed for the touch of her hand	touch	a study of the physical properties of atomic particles	property	0
he thought of his painting as a game that filled his empty time	game	he played catch with his son in the backyard	catch	0
the postman ' s rounds	rounds	it is their practice to give annual raises	practice	0
he learned his trade as an apprentice	trade	there were at least 200 people in the audience	people	0
he took a turn to the right	turn	a diversion from the main highway	diversion	0
in most people the speech center is in the left hemisphere	center	there was a three - story building on the corner	building	0
go to blazes	blazes	what is the trouble ?	trouble	1
such land is practical for small park developments	development	the change was intended to increase sales	change	0
reference to an encyclopedia produced the answer	reference	it is not regarded as one of his more memorable works	work	0
he sat in someone else ' s place	place	the plane crashed in the vicinity of asheville	vicinity	0
the northeastern trend of the coast	trend	he had an inclination to give up too easily	inclination	0
the pass to visit had a strict time limit	pass	his new play was a great success	success	0
he always carries matches to light his pipe	match	send two dollars or the equivalent in stamps	equivalent	0
google represents a new breed of entrepreneurs	breed	what type of sculpture do you prefer ?	type	1
he asked the waiter for the check	check	his answer was just a punctuation mark	mark	0
those are two names for the same thing	name	henry ' s nickname was slim	nickname	0
he held the title for two years	title	the letter consisted of three short lines	line	0
settling a score	score	every number has a unique position in the sequence	number	0
the doctor goes on his rounds first thing every morning	round	the helpings were all small	helping	0
the awkward design of the keyboard made operation difficult	design	his lectures have no structure	structure	1
astronomers say that the empty space between planets actually contains measurable amounts of dust	dust	dna is the substance of our genes	substance	1
that ' s the size of the situation	size	the present international situation is dangerous	situation	1
the writing in her novels is excellent	writing	the titles go by faster than i can read	title	0
the coach drew up the plays for her team	play	the current state of knowledge	state	0
the postman ' s rounds	rounds	the pastor ' s calls on his parishioners	call	1
get to the point	point	first you must collect all the facts of the case	fact	0
the architect left space in front of the building	space	the area of a rectangle	area	0
the patient developed severe pain and distension	pain	the evidence that smoking causes lung cancer is very compelling	evidence	1
his change on abortion cost him the election	change	the traffic advanced at a crawl	crawl	0
they were hoping for good weather	weather	as he waited he could feel the air on his neck	air	0
for your own good	good	the experience gave him the advantage over me	advantage	1
he was tingling with pleasure	pleasure	i disliked him and the feeling was mutual	feeling	1
life has lost its point	point	he checked the direction and velocity of the wind	direction	0
he is a man who enjoys his comfort	comfort	he enjoyed his relief from responsibility	relief	0
the humors are blood and phlegm and yellow and black bile	humor	dna is the substance of our genes	substance	1
the return of spring	return	they awaited her arrival	arrival	0
they condemned him without a hearing	hearing	the holiday gave us the opportunity to visit washington	opportunity	1
it was clear that he had a very broad education	education	he lacks the foundation necessary for advanced study	foundation	0
settling a score	score	he could no longer contain his hostility	hostility	1
my invaluable assistant	assistant	he awaited word from his man in havana	man	0
she endured the stresses and strains of life	strain	varieties are frequently recognized in botany	variety	0
in the interest of safety	interest	the admission charge	charge	0
he made an abrupt turn away from her	turn	what a revolting development !	development	0
he is a floor trader	floor	earthquakes originate far below the surface	surface	0
primary colors can add interest to a room	interest	he wanted his share in cash	share	0
they made a futile play for power	play	scuba diving is provided as a diversion for tourists	diversion	0
his treatment of the race question is badly biased	treatment	he was given overall management of the program	management	0
a point of information	point	what is the meaning of this sentence	meaning	0
he relied on somesthesia to warn him of pressure changes	somesthesia	as the intensity increased the sensation changed from tickle to pain	pain	0
objects of thought	object	the theater was her first love	love	0
the responsibilities of a man in his station	station	he had the status of a minor	status	1
military security has been stepped up since the recent uprising	security	i disliked him and the feeling was mutual	feeling	0
give the little lady a great big hand	hand	regions of outer space	region	0
the president didn ' t have time to be a model so the artist worked from photos	model	he is a good worker	worker	1
expressions of good will	expression	they could not act without official communication from moscow	communication	1
the government must do its part	part	it was not a good idea	idea	0
he has a strong grip for an old man	grip	glue the two parts together	part	0
that tie makes a good match with your jacket	match	the clone was a copy of its ancestor	copy	0
a lot of people are out of work	work	they avoided all recreational activity	activity	1
his date never stopped talking	date	he was my best friend at the university	friend	1
it brought out his better side	side	on the one hand ..., but on the other hand ...	hand	0
a right is not something that somebody gives you	right	he had no documents confirming his title to his father ' s estate	title	0
the victor ' s grace in treating the vanquished	grace	he has a happy disposition	disposition	1
an experimental version of the night fighter	version	what type of sculpture do you prefer ?	type	1
he has a job meter reading for the gas company	reading	the report included his interpretation of the forensic evidence	interpretation	0
the score was 7 to 0	score	he could no longer contain his hostility	hostility	0
the quality of mercy is not strained "-- shakespeare	quality	i am never at ease with strangers	ease	0
the duties of the job	duty	he was employed in the capacity of director	capacity	0
he carried an armful of references back to his desk	reference	the work of an active imagination	work	1
he was held on charges of corruption and racketeering	corruption	the immorality of basing the defense of the west on the threat of mutual assured destruction	immorality	0
he won letters in three sports	letter	he wants to reconstruct the original text	text	0
a nudist colony	colony	the student body	body	0
a financial crunch	crunch	no human situation is simple	situation	1
he still remembers the organization of the club	organization	he was famous for the regularity of his habits	regularity	0
a row of chairs	row	they were arrayed in line of battle	line	1
his name was struck off the rolls	roll	the managers presented their cards to the umpire at home plate	card	0
he sliced his drive out of bounds	drive	he said he was looking for the way out	way	0
a life of hardship	hardship	heart trouble	trouble	0
he screamed at the top of his lungs	top	the sun has no distinct surface	surface	0
under the head of minor roman poets	head	the structure consisted of a series of arches	structure	0
he walked with unsteady steps	step	he heard the trip of women ' s feet overhead	trip	0
she must have seen him but she gave no sign of acknowledgment	acknowledgment	the proposal got a warm welcome	welcome	0
a visit to the dentist	visit	the postman ' s rounds	rounds	0
the unlawful restraint of trade	restraint	the device is small enough to wear on your wrist	device	0
he jotted a note in the margin	margin	an adequate amount of food for four people	amount	0
the house of york	house	a growing enterprise must have a bold leader	enterprise	0
in england they call a period a stop	stop	the current state of knowledge	state	0
the contributions provided some relief for the victims	relief	distributing food and clothing to the flood victims was an act of mercy	mercy	0
it was a joint operation of the navy and air force	operation	they retreated in the face of withering enemy fire	fire	0
he comes from a place near chicago	place	the duties of the job	duty	0
the author gives a depressing picture of life in poland	picture	a fine collection of art	art	0
almost an inspiration which gives to all work that finish which is almost art "-- joseph conrad	finish	a sensation of touch	sensation	0
the recording fails to capture the true color of the original music	color	what kinds of desserts are there ?	kind	0
a flush is five cards in the same suit	suit	he collected cards and traded them with the other boys	card	1
a component or constituent element of a system	component	the recipe listed all the makings for a chocolate cake	making	0
golfers ' spikes damage the putting greens	spike	he stuck the point of the knife into a tree	point	1
a letter of admonition about the dangers of immorality	admonition	they decided to make an example of him	example	0
the president ' s assurances were not respected	assurance	according to his statement he was in london on that day	statement	1
the speaker made several references to his wife	reference	according to his statement he was in london on that day	statement	1
i gave him a good box on the ear	box	the structure consisted of a series of arches	structure	0
their principles of composition characterized all their works	principle	thinking always made him frown	thinking	0
on good terms with her in - laws	terms	his state of health	state	1
his assurance in his superiority did not make him popular	assurance	according to his statement he was in london on that day	statement	0
the containment of the aids epidemic	containment	it was a policy of retribution	policy	0
government and business could not agree	business	no transactions are possible without him	transaction	0
an explosion of rage	explosion	the sound awakened them	sound	0
there were stories of murders and other unnatural actions	action	if you persist in that course you will surely fail	course	0
a good site for the school	site	city kids get to see the country at a summer camp	camp	0
the unhappy couple got into a terrible scrap	scrap	glue the two parts together	part	0
calling his seduction of the girl a ` score ' was a typical example of male slang	score	he could no longer contain his hostility	hostility	0
it was all the rage that season	rage	leather is the latest vogue	vogue	1
what level is the office on ?	level	a political system with no place for the less prominent groups	place	0
he gave a summary of the conclusions	summary	the editor added the argument to the poem	argument	0
this is a nice place for a picnic	place	he had the status of a minor	status	0
he had a flash of intuition	flash	a surprising experience	experience	0
took his place	place	she walked to a point where she could survey the whole street	point	0
in a weak financial state	state	they had to put their family pet to sleep	sleep	0
he is looking for employment	employment	the play had bookings throughout the summer	booking	0
the fields were crossed with irrigation channels	channels	most companies have a manager in charge of marketing	marketing	0
his pictures hang in the louvre	picture	the publisher was responsible for all the artwork in the book	artwork	0
the times is not the voice of new york	voice	a means of control	means	1
a tendency to be too strict	tendency	a swelling with a disposition to rupture	disposition	0
a flush is five cards in the same suit	suit	garments of the finest silk	garment	0
the recipe listed all the makings for a chocolate cake	making	they had to prove their fitness for the position	fitness	0
he looked the other direction	direction	the northeastern trend of the coast	trend	0
his novels always have a lot of action	action	the device is small enough to wear on your wrist	device	0
the beer had a large head of foam	head	a formation of planes	formation	0
he was elected to a seat in the senate	seat	the device is small enough to wear on your wrist	device	0
in the common interest	interest	scuba diving is provided as a diversion for tourists	diversion	0
the current state of knowledge	state	as long as the lighting was good	lighting	0
the margin of victory	margin	write your name in the space provided	space	0
the contributions provided some relief for the victims	relief	rescue party went to their aid	aid	1
the experience gave him the advantage over me	advantage	for the benefit of all	benefit	0
she walked to a point where she could survey the whole street	point	a sentry station	station	0
he dropped by for a visit	visit	senior professors ' wives no longer make afternoon calls on newcomers	calls	0
they are accused of conspiring to constrain trade	trade	trees bent under the fierce winds	wind	0
they have interests all over the world	interest	he wanted his share in cash	share	1
he had no awareness of his mistakes	awareness	a sense of security	sense	0
the explosion made a gap in the wall	gap	they stopped at an open space in the jungle	space	1
i attended an interesting talk on local history	talk	they could not act without official communication from moscow	communication	0
it had the smell of treason	smell	there was an atmosphere of excitement	atmosphere	1
a wolf is about the size of a large dog	size	the present international situation is dangerous	situation	0
matters came to a head yesterday	head	he examined all sides of the crystal	side	0
the plans for city hall were on file	plans	it was not a good idea	idea	0
he could get no purchase on the situation	purchase	his decision had depressing consequences for business	consequence	1
a sense of danger	sense	he has virtually no understanding of social cause and effect	understanding	0
they wanted to see some of the shows on broadway	show	they listened to ten different performances	performance	0
the confederate side was prepared to attack	side	the cloth had a pattern of red dots on a white surface	surface	0
he is on the purchasing side of the business	side	they skimmed over the surface of the water	surface	0
she used a different color for the trim	color	the timbre of her soprano was rich and lovely	timbre	0
administrative body	body	he joined the ranks of the unemployed	rank	0
a terrible power had her in its grasp	grasp	the deterrent power of nuclear weapons	power	1
history takes the long view	history	the film provided a valuable record of stage techniques	record	0
the change of government had no impact on the economy	change	the swimmer ' s kicking left a wake behind him	kicking	0
in english the subject and the verb must agree in number	number	they tried to predict the magnitude of the explosion	magnitude	0
in many corners of the world they still practice slavery	corner	without competition there would be no market	market	0
the assembly plant is an enormous facility	facility	the course had only nine holes	course	0
he couldn ' t afford $ 50 a throw	throw	there is a possibility that his sense of smell has been impaired	possibility	1
the mower cuts off the tops of the grass	top	they skimmed over the surface of the water	surface	0
that ' s the way it is	way	once a nation is embarked on a course of action it becomes extremely difficult for any retraction to take place	course	0
he broke the point of his pencil	point	she knotted the end of the thread	end	1
he had all the material comforts of this world	comfort	to my immense gratification he arrived on time	gratification	0
he left me an almost impossible shot	shot	police controlled the motion of the crowd	motion	1
he has a weakness for chocolate	weakness	the quality of mercy is not strained "-- shakespeare	quality	0
the pursuit of love	pursuit	scuba diving is provided as a diversion for tourists	diversion	0
the 1920s had a style of their own	style	what kinds of desserts are there ?	kind	0
i followed in his steps	steps	his first move was to hire a lawyer	move	0
the strike was supported by the union rank and file	rank	he had the status of a minor	status	0
he left me an almost impossible shot	shot	he was licensed to carry a weapon	weapon	0
there was too much for one person to do	person	a high liver	liver	0
we spread our sleeping bags on the dry floor of the tent	floor	there is a special cleaner for these surfaces	surface	1
settling a score	score	the reason that war was declared	reason	0
his change on abortion cost him the election	change	the reflex motion of his eyebrows revealed his surprise	motion	0
eternal truths will be neither true nor eternal unless they have fresh meaning for every new social situation "- franklin d . roosevelt	situation	it is a remarkable thing	thing	0
the phone rang at the other end	end	the sun has no distinct surface	surface	0
early morning classes are always sleepy	class	a graduate student taught sections for the professor ' s lecture course	section	0
at his touch the room filled with lights	touch	the tight end made a great reception on the 20 yard line	reception	0
if you persist in that course you will surely fail	course	the assembly plant is an enormous facility	facility	0
it is still my play	play	he is out of action	action	0
a five - degree gradient	gradient	the road had a steep grade	grade	0
she preferred the black nylon number	number	good business depends on having good merchandise	merchandise	1
hit him with quick rights to the body	right	he took a turn to the right	turn	0
i don ' t like the looks of this place	look	a pleasant countenance	countenance	0
his parting shot was ` drop dead '	shot	he was licensed to carry a weapon	weapon	0
an orchard of considerable extent	extent	about the magnitude of a small pea	magnitude	1
his girlfriend kicked him out	girlfriend	the woman kept house while the man hunted	woman	1
the change was intended to increase sales	change	they celebrated the birth of their first child	birth	0
they gave him emotional support during difficult times	support	her wishes had a great influence on his thinking	influence	0
i caught him with a solid shot to the chin	shot	there is a possibility that his sense of smell has been impaired	possibility	0
the plane was late and he missed his connection in atlanta	connection	in a weak financial state	state	0
it was in london that he made his mark	mark	his success in the marathon was unexpected	success	0
there was a note of gaiety in her manner	note	an air of mystery	air	1
as he called the role he put a check mark by each student ' s name	check	in a weak financial state	state	0
he did his act three times every evening	act	they listened to ten different performances	performance	1
a long record of crimes	crimes	the boy was punished for the transgressions of his father	transgression	1
certain representations were made concerning police brutality	representation	administrative body	body	0
the coast is clear	coast	the change of government had no impact on the economy	change	0
an orchard of considerable extent	extent	the current state of knowledge	state	0
geometry is the mathematical science of shape	shape	the space between his teeth	space	0
he took a trip to the shopping center	trip	he enjoyed selling but he hated the travel	travel	1
on that reading it was an insult	reading	they avoided all recreational activity	activity	0
the sales contract contains several representations by the vendor	representation	administrative body	body	0
it was not a good idea	idea	he argued that reference is a consequence of conditioned reflexes	reference	0
the market for software is expected to expand	software	the program required several hundred lines of code	program	0
his initiation into the club	initiation	a ceremony commemorating pearl harbor	ceremony	1
each flavor of quarks comes in three colors	color	dna is the substance of our genes	substance	0
police are searching for relatives of the deceased	relative	they had three children	children	0
he carried his small bag onto the plane with him	bag	they avoided all recreational activity	activity	0
her face was as hard as stone	stone	a distressing coldness of tone and manner	coldness	1
he was admitted to the bar in new jersey	bar	it was a sturdy table	table	0
she had several items on her shopping list	item	in the second place	place	0
his music was his central interest	music	they avoided all recreational activity	activity	1
a point of view gradually coming into being	being	while there ' s life there ' s hope	life	0
the pass to visit had a strict time limit	pass	at such junctures he always had an impulse to leave	juncture	0
they painted all four sides of the house	side	he ducked under the nose of the gun	nose	0
the solution took three hours	solution	dna is the substance of our genes	substance	0
the play of the imagination	play	the boy was punished for the transgressions of his father	transgression	0
the outward passage took 10 days	passage	he has good bone structure	structure	0
the function of a teacher	function	this letter is written on behalf of my client	behalf	0
the muffled tones of the broken bell summoned them to meet	tone	a sensation of touch	sensation	0
he is in the care of a bodyguard	care	they avoided all recreational activity	activity	1
there was a round of applause	round	a successful musical must have at least three good songs	song	0
the chairman granted him the floor	floor	lecture hall	hall	0
the turning of the wind	turning	the revolution of the earth about the sun takes one year	revolution	0
they needed rugs to cover the bare floors	floor	lecture hall	hall	0
the industrial base of japan	base	they started at the bottom of the hill	bottom	0
an artists ' colony	colony	the student body	body	0
the networks compete to broadcast important sports events	network	the system consists of a motor and a small computer	system	0
rescue party went to their aid	aid	it gave comfort to the enemy	comfort	0
certain representations were made concerning police brutality	representation	the student body	body	0
the characters in henry james ' novels are forever paying calls on each other , usually in the parlor of some residence	call	your choice of colors was unfortunate	choice	0
they received messages from several centers	center	the structure consisted of a series of arches	structure	0
the spacious cooking area provided plenty of room for servants	area	he read the warning in the doctor ' s surgery	surgery	0
real life	life	in a weak financial state	state	1
one eye was blue but its fellow was brown	fellow	there was too much for one person to do	person	0
a woman ' s place is no longer in the kitchen	place	the current state of knowledge	state	1
the luxury and corruption among the upper classes	corruption	the immorality of basing the defense of the west on the threat of mutual assured destruction	immorality	1
they were learning the basic operations of arithmetic	operation	the procedure of obtaining a driver ' s license	procedure	1
he cut a fine figure	figure	police controlled the motion of the crowd	motion	0
it was a package deal	deal	they had an agreement that they would not interfere in each other ' s business	agreement	0
it was all done in play	play	he is out of action	action	0
an expression of pleasure crossed his features	feature	they analyzed the river into three parts	part	1
fundamentals include a company ' s growth , revenues , earnings , management , and capital structure	fundamentals	the principles of democracy	principle	0
a number of factors determined the outcome	factor	the written part of the exam	part	0
he read a chapter every night before falling asleep	chapter	the history of this work is discussed in the next section	section	1
matters came to a head yesterday	head	the structure consisted of a series of arches	structure	0
a condition ( or state ) of disrepair	condition	the new school represents a great improvement	improvement	0
the biggest police operation in french history	operation	the procedure of obtaining a driver ' s license	procedure	0
the reason that war was declared	reason	first you must collect all the facts of the case	fact	0
in a weak financial state	state	summer was at its peak	peak	0
put the kettle on the fire	fire	the attack began at dawn	attack	0
likes a drink before dinner	drink	they served beer on draft	draft	0
the news caused a general advance on the stock market	advance	he gave me an increase in salary	increase	1
he put a quarter in the slot	slot	the hurricane demolished houses in its path	path	0
a row of chairs	row	he felt a flat strip of muscle	strip	0
the swiftest of foot	foot	he took a walk after lunch	walk	1
the break in the dam threatened the valley	break	the change was intended to increase sales	change	1
the semen begins to appear in males and to be emitted at the same time of life that the catamenia begin to flow in females "-- aristotle	flow	they were investigating a series of bank robberies	series	0
the current state of knowledge	state	bob dylan occupied the top slot for several weeks	slot	0
after two raises there was a call	call	your choice of colors was unfortunate	choice	0
his date never stopped talking	date	she is 4 years old	year	0
his lectures have no structure	structure	it was an excellent design for living	design	0
spoke a good word in his friend ' s behalf	behalf	for the benefit of all	benefit	1
the explosion of the firecrackers awoke the children	explosion	during the firework display that ended the gala the noise reached 98 decibels	noise	0
the change of government had no impact on the economy	change	he made an abrupt turn away from her	turn	0
he put the key in the old clock and gave it a good wind	wind	the influence of mechanical action	influence	0
he joined a golf club	club	he collected dry sticks for a campfire	stick	0
the market was up at the finish	finish	a sensation of touch	sensation	0
the government made an announcement about changes in the drug war	announcement	according to his statement he was in london on that day	statement	1
there is a special cleaner for these surfaces	surface	he rounded the edges of the box	edge	0
his next stop is atlanta	stop	his answer was just a punctuation mark	mark	0
the strength of the drinks	strength	the deterrent power of nuclear weapons	power	1
he dusted off the seat before sitting down	seat	there was only one piece of furniture in the room	furniture	0
the war against crime	war	his state of health	state	0
according to his statement he was in london on that day	statement	the salesman faxed the sales agreement to his home office	sale	0
he dusted off the seat before sitting down	seat	certain rights can never be granted to the government but must be kept in the hands of the people "- eleanor roosevelt	right	0
the ball was still in play	play	vice offends the moral standards of the community	vice	0
he was in the grip of a powerful emotion	grip	used her parents ' influence to get the job	influence	1
he puts duty before pleasure	pleasure	in a weak financial state	state	0
the play of the imagination	play	they avoided all recreational activity	activity	1
businessmen have to face harsh realities	reality	a hope that progressed from possibility to actuality	actuality	1
he has responsibility for the running of two companies at the same time	running	the coach drew up the plays for her team	play	0
he knows my bad points as well as my good points	point	first you must collect all the facts of the case	fact	0
the sound awakened them	sound	the incessant voices of the artillery	voices	0
he was a model of polite restraint	restraint	the control of the mob by the police was admirable	control	0
what is the trouble ?	trouble	there must be a skeleton somewhere in that family ' s closet	skeleton	0
how big is that part compared to the whole ?	whole	the fox was flushed from its cover	cover	0
the last issue of penicillin was over a month ago	issue	they avoided all recreational activity	activity	1
he and his wife shared a common purse	purse	he borrowed a large sum	sum	1
he got change for a twenty and used it to pay the taxi driver	change	the quality of mercy is not strained "-- shakespeare	quality	0
in the second place	place	found herself in a very fortunate situation	situation	0
a man of action	action	they avoided all recreational activity	activity	0
attempts to explain the origin of evil in the world	evil	the quality of mercy is not strained "-- shakespeare	quality	1
his threat to kill me was quite explicit	threat	according to his statement he was in london on that day	statement	1
after he saw the latest development he changed his mind and became a supporter	development	the new school represents a great improvement	improvement	1
the entrance was guarded by ranks of policemen	rank	administrative body	body	0
according to his statement he was in london on that day	statement	how can you say such a thing ?	thing	0
it is still my play	play	they drew up a six - step plan	plan	0
calling his seduction of the girl a ` score ' was a typical example of male slang	score	his success in the marathon was unexpected	success	1
who owns this place ?	place	she walked to a point where she could survey the whole street	point	0
i felt the same way	way	if you persist in that course you will surely fail	course	0
i caught him with a solid shot to the chin	shot	a blow on the head	blow	1
he made an abrupt turn away from her	turn	they avoided all recreational activity	activity	0
put the kettle on the fire	fire	the senator received severe criticism from his opponent	criticism	0
the dictionary had many pictures	picture	the present international situation is dangerous	situation	0
he held up his end	end	his death marked the ending of an era	ending	0
the movement of cargo onto the vessel	movement	there were stories of murders and other unnatural actions	action	1
his office is the third door down the hall on the left	door	the rooms were very small but they had a nice view	room	1
it was a strong argument that his hypothesis was true	argument	we had a good discussion	discussion	0
educational facilities	facility	the current state of knowledge	state	0
catering facilities	facility	budget separately for goods and services	service	0
he drowned his sorrows in whiskey at the bar	bar	the news spread rapidly through the medical profession	profession	0
a star athlete can make a lot of money from endorsements	endorsement	those are two names for the same thing	name	0
the title should be written at the top of the first page	top	they skimmed over the surface of the water	surface	0
he had no documents confirming his title to his father ' s estate	title	the heading seemed to have little to do with the text	heading	0
conservatism has many voices	voice	a means of control	means	1
a one - night stand	stand	a lengthy hospital stay	stay	1
the base of the lamp	base	he examined all sides of the crystal	side	0
he lost his place on the page	place	the duties of the job	duty	0
the end of the pier	end	golfers ' spikes damage the putting greens	spike	0
recent developments in iraq	development	a condition ( or state ) of disrepair	condition	0
the house gets a percentage of every bet	house	someone in the audience began to cough	audience	0
she walked to a point where she could survey the whole street	point	he put the lamp back in its place	place	0
a flower arrangement	arrangement	the head of the column advanced boldly	head	0
lecture hall	hall	there was a three - story building on the corner	building	0
the current state of knowledge	state	insiders said the company ' s stock was in play	play	0
the current state of knowledge	state	a marriage of ideas	marriage	0
he took a wrong turn on the access to the bridge	access	police controlled the motion of the crowd	motion	0
a sense of security	sense	he had no awareness of his mistakes	awareness	1
he showed signs of strain	signs	his trembling was evidence of his fear	evidence	1
the heading seemed to have little to do with the text	heading	title 8 provided federal help for schools	title	0
a device intended to conserve water	device	private airplanes are a rich man ' s toy	toy	0
requests for character references are all too often answered evasively	reference	signals from the boat suddenly stopped	signal	0
he won letters in three sports	letter	he always took some reading matter with him on the plane	matter	0
hit the mark	mark	signals from the boat suddenly stopped	signal	0
he comes from a place near chicago	place	the current state of knowledge	state	0
you ' ll find vitamin c for sale at most pharmacies	sale	they had an agreement that they would not interfere in each other ' s business	agreement	0
henry ' s nickname was slim	nickname	those are two names for the same thing	name	1
there were stories of murders and other unnatural actions	action	there were only 17 votes in favor of the motion	vote	0
frugality and industry are still regarded as virtues	industry	a growing enterprise must have a bold leader	enterprise	0
they had good reason to rejoice	reason	we did not understand his motivation	motivation	0
tripped over a pile of magazines	magazine	they improve their product every year	product	1
the most desirable feature of the park are the beautiful views	view	the coast is clear	coast	0
a condition ( or state ) of disrepair	condition	no human situation is simple	situation	0
it must go through official channels	channels	most companies have a manager in charge of marketing	marketing	0
he is playing third	third	he had the status of a minor	status	0
he ate a section of the orange	section	the writing in her novels is excellent	writing	0
it was a fight to the finish	finish	the surprise party was a complete failure	failure	1
a sensation of touch	sensation	he fell asleep to the music of the wind chimes	music	0
the offices of the mass	office	after the battle the soldier had trouble rejoining his unit	unit	0
the strength of his argument settled the matter	strength	the quality of mercy is not strained "-- shakespeare	quality	1
he should be retained in his present capacity at a higher salary	capacity	the function of a teacher	function	1
after the battle the soldier had trouble rejoining his unit	unit	i waited until the whole house was asleep	house	0
the colonies revolted against the crown	crown	the device is small enough to wear on your wrist	device	0
he took a deep breath and dived into the pool	breath	he gave his nose a loud blow	blow	0
he sensed the presence of danger	presence	his impression of her was favorable	impression	0
a point of information	point	the quality of mercy is not strained "-- shakespeare	quality	0
a number 13 shoe	number	there are two classes of detergents	class	0
the world of today	today	that is enough for the present	present	1
his lying got him into a tight corner	corner	the structure consisted of a series of arches	structure	0
trees bent under the fierce winds	wind	every day we have weather conditions and yesterday was no exception	weather	1
he proposed a fresh theory of alkalis that later was accepted in chemical practices	theory	it was not a good idea	idea	1
be sure to give my respects to the dean	respect	we must instill a sense of duty in our children	duty	0
this device permits detection of defects in the lungs	defect	in a weak financial state	state	1
a point of view gradually coming into being	being	social life	life	0
they were raising money to build a new center for research	center	a defensive formation	formation	0
a racially integrated business concern	concern	she had a feeling of euphoria	feeling	0
it is used as a reference for comparing the heating and the electrical energy involved	reference	he always appreciated praise for his work	praise	0
he is a crack shot	shot	a blow on the head	blow	0
they avoided all recreational activity	activity	his bag now is learning to play golf	bag	0
it was a mercy we got out alive	mercy	rescue party went to their aid	aid	0
the preface contained an acknowledgment of those who had helped her	acknowledgment	she did not expect the cold reception she received from her superiors	reception	0
he kept finding excuses to stay	excuse	there is an example on page 10	example	0
a row of points	point	what is the meaning of this sentence	meaning	0
running at full stretch	stretch	extension of the program to all in need	extension	1
take me out to the ballpark	ballpark	the vast extent of the desert	extent	0
they made a stopover to visit their friends	stopover	a four - month stay in bankruptcy court	stay	1
toilet facilities	facility	she checked several points needing further work	work	0
toilet facilities	facility	they put it into containers for ease of transportation	ease	0
the writing in her novels is excellent	writing	the history of this work is discussed in the next section	section	0
the expression of milk from her breast	expression	his speech was garbled	speech	0
the hour is getting late	hour	he loved the twilight	twilight	0
the 1920s had a style of their own	style	to ask at that particular time was the ultimate in bad taste	taste	1
it may rain in which case the picnic will be canceled	case	a condition ( or state ) of disrepair	condition	1
