an empty area (usually bounded in some way between things)	the space between his teeth	1	space	an open or empty space in or between things	there was a small opening between the trees	4	opening	0
an empty area (usually bounded in some way between things)	the architect left space in front of the building	3	space	an open or empty space in or between things	there was a small opening between the trees	4	opening	0
an empty area (usually bounded in some way between things)	they stopped at an open space in the jungle	5	space	an open or empty space in or between things	there was a small opening between the trees	4	opening	0
social or financial or professional status or reputation	of equal standing	2	standing	a prominent status	a person of importance	3	importance	0
the relative position or standing of things or especially persons in a society	the novel attained the status of a classic	4	status	a prominent status	a person of importance	3	importance	0
the relative position or standing of things or especially persons in a society	he had the status of a minor	3	status	a prominent status	a person of importance	3	importance	0
social or financial or professional status or reputation	a member in good standing	4	standing	a prominent status	a person of importance	3	importance	0
the quality (positive or negative) that renders something desirable or valuable	the shakespearean shylock is of dubious value in the modern world	6	value	the quality of being important and worthy of note	the importance of a well - balanced diet	1	importance	0
the experiencing of affective and emotional states	i disliked him and the feeling was mutual	5	feeling	an emotion of great sadness associated with loss or bereavement	he tried to express his sorrow at her loss	5	sorrow	0
the experiencing of affective and emotional states	he had terrible feelings of guilt	3	feeling	an emotion of great sadness associated with loss or bereavement	he tried to express his sorrow at her loss	5	sorrow	0
the experiencing of affective and emotional states	she had a feeling of euphoria	3	feeling	an emotion of great sadness associated with loss or bereavement	he tried to express his sorrow at her loss	5	sorrow	0
the experiencing of affective and emotional states	he had terrible feelings of guilt	3	feeling	sadness associated with some wrong done or some disappointment	he drank to drown his sorrows	5	sorrow	0
the experiencing of affective and emotional states	she had a feeling of euphoria	3	feeling	sadness associated with some wrong done or some disappointment	he drank to drown his sorrows	5	sorrow	0
the experiencing of affective and emotional states	i disliked him and the feeling was mutual	5	feeling	sadness associated with some wrong done or some disappointment	he drank to drown his sorrows	5	sorrow	0
the social force that binds you to the courses of action demanded by that force; every opportunity, an obligation; every possession, a duty"- John D.Rockefeller Jr	we must instill a sense of duty in our children	6	duty	the responsibility to do something	it is their job to print the truth	3	job	0
an artifact that has been created by someone or some process	they improve their product every year	3	product	an object worked on; a result produced by working	he held the job in his left hand and worked on it with his right	3	job	0
activity directed toward making or doing something	she checked several points needing further work	6	work	a damaging piece of work	dry rot did the job of destroying the barn	4	job	0
any specific behavior	they avoided all recreational activity	4	activity	a damaging piece of work	dry rot did the job of destroying the barn	4	job	0
activity directed toward making or doing something	she checked several points needing further work	6	work	a damaging piece of work	the barber did a real job on my hair	5	job	0
any specific behavior	they avoided all recreational activity	4	activity	a damaging piece of work	the barber did a real job on my hair	5	job	0
any specific behavior	they avoided all recreational activity	4	activity	the performance of a piece of work	he gave it up as a bad job	7	job	0
activity directed toward making or doing something	she checked several points needing further work	6	work	the performance of a piece of work	he gave it up as a bad job	7	job	0
activity directed toward making or doing something	she checked several points needing further work	6	work	the performance of a piece of work	she did an outstanding job as ophelia	4	job	0
any specific behavior	they avoided all recreational activity	4	activity	the performance of a piece of work	she did an outstanding job as ophelia	4	job	0
a state at a particular time	a condition ( or state ) of disrepair	1	condition	a state of difficulty that needs to be resolved	it is always a job to contact him	4	job	0
a condition or state of affairs almost beyond one's ability to deal with and requiring great effort to bear or overcome	grappling with financial difficulties	3	difficulty	a state of difficulty that needs to be resolved	it is always a job to contact him	4	job	0
work that you are obliged to perform for moral or legal reasons	the duties of the job	1	duty	a specific piece of work required to be done as a duty or for a specific fee	estimates of the city ' s loss on that job ranged as high as a million dollars	9	job	0
activity directed toward making or doing something	she checked several points needing further work	6	work	a specific piece of work required to be done as a duty or for a specific fee	the job of repairing the engine took several hours	1	job	0
work that you are obliged to perform for moral or legal reasons	the duties of the job	1	duty	a specific piece of work required to be done as a duty or for a specific fee	the job of repairing the engine took several hours	1	job	0
activity directed toward making or doing something	she checked several points needing further work	6	work	a specific piece of work required to be done as a duty or for a specific fee	estimates of the city ' s loss on that job ranged as high as a million dollars	9	job	0
a particular geographical region of indefinite boundary (usually serving some special purpose or distinguished by its people or culture or geography)	it was a mountainous area	4	area	(basketball) a space (including the foul line) in front of the basket at each end of a basketball court; usually painted a different color from the rest of the court	he hit a jump shot from the top of the key	10	key	0
an area reserved for some particular purpose	the laboratory ' s floor space	5	space	(basketball) a space (including the foul line) in front of the basket at each end of a basketball court; usually painted a different color from the rest of the court	he hit a jump shot from the top of the key	10	key	0
the process of using your mind to consider something carefully	thinking always made him frown	0	thinking	something crucial for explaining	the key to development is economic integration	1	key	0
one thousand grams; the basic unit of mass adopted under the Systeme International d'Unites	a kilogram is approximately 2 . 2 pounds	1	kilogram	a kilogram of a narcotic drug	they were carrying two keys of heroin	4	key	0
the experiencing of affective and emotional states	i disliked him and the feeling was mutual	5	feeling	a feeling of liking something or someone good	although she fussed at them , she secretly viewed all her children with approval	13	approval	0
a feeling of pleasure and enjoyment	she developed a liking for gin	3	liking	a feeling of liking something or someone good	although she fussed at them , she secretly viewed all her children with approval	13	approval	0
a feeling of pleasure and enjoyment	i ' ve always had a liking for reading	6	liking	a feeling of liking something or someone good	although she fussed at them , she secretly viewed all her children with approval	13	approval	0
the experiencing of affective and emotional states	she had a feeling of euphoria	3	feeling	a feeling of liking something or someone good	although she fussed at them , she secretly viewed all her children with approval	13	approval	0
the experiencing of affective and emotional states	he had terrible feelings of guilt	3	feeling	a feeling of liking something or someone good	although she fussed at them , she secretly viewed all her children with approval	13	approval	0
aiding the cause or policy or interests of	they developed a scheme of mutual support	6	support	the formal act of approving	his decision merited the approval of any sensible person	4	approval	0
aiding the cause or policy or interests of	the president no longer has the support of his own party	6	support	the formal act of approving	his decision merited the approval of any sensible person	4	approval	0
the activity of contributing to the fulfillment of a need or furtherance of an effort or purpose	rescue party went to their aid	5	aid	the formal act of approving	his decision merited the approval of any sensible person	4	approval	0
the general state of things; the combination of circumstances at a given time	eternal truths will be neither true nor eternal unless they have fresh meaning for every new social situation "- franklin d . roosevelt	17	situation	acceptance as satisfactory	he bought it on approval	4	approval	0
the general state of things; the combination of circumstances at a given time	the present international situation is dangerous	3	situation	acceptance as satisfactory	he bought it on approval	4	approval	0
the state of being acceptable and accepted	torn jeans received no acceptance at the country club	4	acceptance	acceptance as satisfactory	he bought it on approval	4	approval	0
an open or empty space in or between things	there was a small opening between the trees	4	opening	(geology) a crack in the earth's crust resulting from the displacement of one side with respect to the other	they built it right over a geological fault	7	fault	0
an event that does not accomplish its intended purpose	the surprise party was a complete failure	6	failure	(electronics) equipment failure attributable to some defect in a circuit (loose connection or insulation failure or short circuit etc.)	it took much longer to find the fault than to fix it	7	fault	0
a cessation of normal operation	there was a power breakdown	4	breakdown	(electronics) equipment failure attributable to some defect in a circuit (loose connection or insulation failure or short circuit etc.)	it took much longer to find the fault than to fix it	7	fault	0
a form of trustworthiness; the trait of being answerable to someone for something or being responsible for one's conduct	he holds a position of great responsibility	6	responsibility	responsibility for a bad situation or event	it was john ' s fault	5	fault	0
an essential and distinguishing attribute of something or someone	the quality of mercy is not strained "-- shakespeare	1	quality	the quality of being inadequate or falling short of perfection	he knew his own faults much better than she did	4	fault	0
a medical procedure involving an incision with instruments; performed to repair damage or arrest disease in a living body	they will schedule the operation as soon as an operating room is available	4	operation	an operation moving an organ from one organism (the donor) to another (the recipient)	the long - term results of cardiac transplantation are now excellent	7	transplantation	0
the action of changing something	the change of government had no impact on the economy	1	change	the act of removing something from one location and introducing it in another location	she returned to alabama because she could not bear transplantation	9	transplantation	0
the action of changing something	his change on abortion cost him the election	1	change	the act of removing something from one location and introducing it in another location	she returned to alabama because she could not bear transplantation	9	transplantation	0
the act of changing the location of something	the movement of cargo onto the vessel	1	movement	the act of removing something from one location and introducing it in another location	she returned to alabama because she could not bear transplantation	9	transplantation	0
the concluding parts of an event or occurrence	the end was exciting	1	end	the end of something	the passing of winter	1	passing	0
event whose occurrence ends something	his death marked the ending of an era	4	ending	the end of something	the passing of winter	1	passing	0
an attainment that is successful	his success in the marathon was unexpected	1	success	success in satisfying a test or requirement	his future depended on his passing that test	5	passing	0
the act of achieving an aim	the attainment of independence	1	attainment	success in satisfying a test or requirement	his future depended on his passing that test	5	passing	0
an attainment that is successful	his new play was a great success	6	success	success in satisfying a test or requirement	his future depended on his passing that test	5	passing	0
a preset plan of action in team sports	the coach drew up the plays for her team	5	play	(American football) a play that involves one player throwing the ball to a teammate	the coach sent in a passing play on third and long	5	passing	0
a bodily process occurring due to the effect of some antecedent stimulus or agent	a bad reaction to the medicine	2	reaction	a bodily reaction of changing from one place or stage to another	the passing of flatus	1	passing	0
the event of dying or departure from life	her death came as a terrible shock	1	death	euphemistic expressions for death	thousands mourned his passing	3	passing	0
an event that occurs when something passes from one state or phase to another	this storm is certainly a change for the worse	5	change	euphemistic expressions for death	thousands mourned his passing	3	passing	0
an event that occurs when something passes from one state or phase to another	the change was intended to increase sales	1	change	euphemistic expressions for death	thousands mourned his passing	3	passing	0
a message that is stated or declared; a communication (oral or written) setting forth particulars or facts etc	according to his statement he was in london on that day	3	statement	a statement that expresses a personal opinion or belief or adds information	from time to time she contributed a personal comment on his account	8	comment	0
a message that is stated or declared; a communication (oral or written) setting forth particulars or facts etc	according to his statement he was in london on that day	3	statement	a written explanation or criticism or illustration that is added to a book or other textual material	he wrote an extended comment on the proposal	4	comment	0
a state at a particular time	a condition ( or state ) of disrepair	1	condition	a difficult or awkward situation	his back was to the wall	5	wall	0
a condition or state of affairs almost beyond one's ability to deal with and requiring great effort to bear or overcome	grappling with financial difficulties	3	difficulty	a difficult or awkward situation	competition was pushing them to the wall	6	wall	0
a condition or state of affairs almost beyond one's ability to deal with and requiring great effort to bear or overcome	grappling with financial difficulties	3	difficulty	a difficult or awkward situation	his back was to the wall	5	wall	0
a state at a particular time	a condition ( or state ) of disrepair	1	condition	a difficult or awkward situation	competition was pushing them to the wall	6	wall	0
structure consisting of an artificial heap or bank usually of earth or stones	they built small mounds to hide behind	3	mound	an embankment built around a space for defensive purposes	they blew the trumpet and the walls came tumbling down	6	wall	0
a thing constructed; a complex entity constructed of many parts	the structure consisted of a series of arches	1	structure	an architectural partition with a height and length greater than its thickness; used to divide or enclose an area or to support another structure	the south wall had a small window	2	wall	0
a thing constructed; a complex entity constructed of many parts	the structure consisted of a series of arches	1	structure	an architectural partition with a height and length greater than its thickness; used to divide or enclose an area or to support another structure	the walls were covered with pictures	1	wall	0
the act of changing location from one place to another	police controlled the motion of the crowd	3	motion	the act of walking somewhere	he took a walk after lunch	3	walk	0
the act of going from one place to another	he enjoyed selling but he hated the travel	7	travel	the act of walking somewhere	he took a walk after lunch	3	walk	0
any artifact consisting of a road or path affording passage from one place to another	he said he was looking for the way out	7	way	a path set aside for walking	after the blizzard he shoveled the front walk	7	walk	0
an orderly grouping (of things or persons) considered as a unit; the result of arranging	a flower arrangement	2	arrangement	a set of data arranged in rows and columns	see table 1	1	table	0
an orderly arrangement	an array of troops in battle order	1	array	a set of data arranged in rows and columns	see table 1	1	table	0
furnishings that make a room or other area ready for occupancy	there was only one piece of furniture in the room	6	furniture	a piece of furniture having a smooth flat top that is usually supported by one or more vertical legs	it was a sturdy table	4	table	0
furnishings that make a room or other area ready for occupancy	they had too much furniture for the small apartment	4	furniture	a piece of furniture having a smooth flat top that is usually supported by one or more vertical legs	it was a sturdy table	4	table	0
furnishings that make a room or other area ready for occupancy	there was only one piece of furniture in the room	6	furniture	a piece of furniture with tableware for a meal laid out on it	i reserved a table at my favorite restaurant	3	table	0
furnishings that make a room or other area ready for occupancy	they had too much furniture for the small apartment	4	furniture	a piece of furniture with tableware for a meal laid out on it	i reserved a table at my favorite restaurant	3	table	0
something acquired	a recent acquisition by the museum	2	acquisition	something added to what you already have	he was a new addition to the staff	4	addition	0
the act of increasing something	he gave me an increase in salary	4	increase	the act of adding one thing to another	the addition of a leap day every four years	1	addition	0
the act of increasing something	he gave me an increase in salary	4	increase	the act of adding one thing to another	the addition of flowers created a pleasing effect	1	addition	0
something less than the whole of a human artifact	glue the two parts together	3	part	a component that is added to something to improve it	the addition of a bathroom was a major improvement	1	addition	0
an artifact that is one of the individual parts of which a composite entity is made up; especially a part that can be separated from or attached to a system	a component or constituent element of a system	1	component	a component that is added to something to improve it	the addition of cinnamon improved the flavor	1	addition	0
something less than the whole of a human artifact	the rear part of the house	2	part	a component that is added to something to improve it	the addition of cinnamon improved the flavor	1	addition	0
something less than the whole of a human artifact	the rear part of the house	2	part	a component that is added to something to improve it	the addition of a bathroom was a major improvement	1	addition	0
an artifact that is one of the individual parts of which a composite entity is made up; especially a part that can be separated from or attached to a system	spare components for cars	1	component	a component that is added to something to improve it	the addition of cinnamon improved the flavor	1	addition	0
an artifact that is one of the individual parts of which a composite entity is made up; especially a part that can be separated from or attached to a system	spare components for cars	1	component	a component that is added to something to improve it	the addition of a bathroom was a major improvement	1	addition	0
something less than the whole of a human artifact	glue the two parts together	3	part	a component that is added to something to improve it	the addition of cinnamon improved the flavor	1	addition	0
an artifact that is one of the individual parts of which a composite entity is made up; especially a part that can be separated from or attached to a system	a component or constituent element of a system	1	component	a component that is added to something to improve it	the addition of a bathroom was a major improvement	1	addition	0
any specific behavior	they avoided all recreational activity	4	activity	useless or profitless activity; using or expending or consuming thoughtlessly or carelessly	if the effort brings no compensating gain it is a waste	10	waste	0
a wild and uninhabited area left in its natural condition	it was a wilderness preserved for the hawks and mountaineers	3	wilderness	an uninhabited wilderness that is worthless for cultivation	the trackless wastes of the desert	2	waste	0
the real physical matter of which a person or thing consists	dna is the substance of our genes	3	substance	any materials unused and rejected as worthless or unwanted	they collect the waste once a week	3	waste	0
the real physical matter of which a person or thing consists	dna is the substance of our genes	3	substance	any materials unused and rejected as worthless or unwanted	much of the waste material is carried off in the sewers	3	waste	0
the tangible substance that goes into the makeup of a physical object	coal is a hard black material	5	material	any materials unused and rejected as worthless or unwanted	much of the waste material is carried off in the sewers	3	waste	0
the tangible substance that goes into the makeup of a physical object	coal is a hard black material	5	material	any materials unused and rejected as worthless or unwanted	they collect the waste once a week	3	waste	0
the relative magnitude of something with reference to a criterion	an adequate amount of food for four people	2	amount	the property resulting from being or relating to the greater in number of two parts; the main part	the bulk of the work is finished	1	bulk	0
the property possessed by a sum or total or indefinite quantity of units or individuals	he had a number of chores to do	3	number	the property resulting from being or relating to the greater in number of two parts; the main part	the bulk of the work is finished	1	bulk	0
the property possessed by a sum or total or indefinite quantity of units or individuals	the number of parameters is small	1	number	the property resulting from being or relating to the greater in number of two parts; the main part	the bulk of the work is finished	1	bulk	0
the property of relative size or extent (whether large or small)	about the magnitude of a small pea	2	magnitude	the property of something that is great in magnitude	it is cheaper to buy it in bulk	7	bulk	0
the property of relative size or extent (whether large or small)	they tried to predict the magnitude of the explosion	5	magnitude	the property of something that is great in magnitude	it is cheaper to buy it in bulk	7	bulk	0
a basic or essential attribute shared by all members of a class	a study of the physical properties of atomic particles	5	property	the property of something that is great in magnitude	it is cheaper to buy it in bulk	7	bulk	0
the content of cognition; the main thing you are thinking about	it was not a good idea	5	idea	an ideal accepted by some individual or group	he has old - fashioned values	5	value	0
an essential and distinguishing attribute of something or someone	the quality of mercy is not strained "-- shakespeare	1	quality	the quality (positive or negative) that renders something desirable or valuable	the shakespearean shylock is of dubious value in the modern world	6	value	0
an assemblage of parts that is regarded as a single entity	how big is that part compared to the whole ?	8	whole	the outer boundary of an artifact or a material layer constituting or resembling such a boundary	the cloth had a pattern of red dots on a white surface	11	surface	0
an assemblage of parts that is regarded as a single entity	how big is that part compared to the whole ?	8	whole	the outer boundary of an artifact or a material layer constituting or resembling such a boundary	there is a special cleaner for these surfaces	7	surface	0
the extended spatial location of something	the farming regions of france	2	region	the outermost level of the land or sea	earthquakes originate far below the surface	5	surface	0
the extended spatial location of something	regions of outer space	0	region	the outermost level of the land or sea	three quarters of the earth ' s surface is covered by water	7	surface	0
the extended spatial location of something	the farming regions of france	2	region	the outermost level of the land or sea	three quarters of the earth ' s surface is covered by water	7	surface	0
the extended spatial location of something	regions of outer space	0	region	the outermost level of the land or sea	earthquakes originate far below the surface	5	surface	0
a prominent attribute or aspect of something	the map showed roads and other features	6	feature	a superficial aspect as opposed to the real nature of something	it was not what it appeared to be on the surface	10	surface	0
an attitude of mind especially one that favors one alternative over others	he had an inclination to give up too easily	3	inclination	a settled or prevailing or habitual course of a person's life	nothing disturbed the even tenor of her ways	4	tenor	0
a general course along which something has a tendency to develop	his ideals determined the direction of his career	4	direction	a settled or prevailing or habitual course of a person's life	nothing disturbed the even tenor of her ways	4	tenor	0
a general course along which something has a tendency to develop	i couldn ' t follow the direction of his thoughts	6	direction	a settled or prevailing or habitual course of a person's life	nothing disturbed the even tenor of her ways	4	tenor	0
a general course along which something has a tendency to develop	they proposed a new direction for the firm	4	direction	a settled or prevailing or habitual course of a person's life	nothing disturbed the even tenor of her ways	4	tenor	0
the idea that is intended	what is the meaning of this proverb ?	3	meaning	the general meaning or substance of an utterance	although i disagreed with him i could follow the tenor of his argument	9	tenor	0
the content of cognition; the main thing you are thinking about	it was not a good idea	5	idea	the general meaning or substance of an utterance	although i disagreed with him i could follow the tenor of his argument	9	tenor	0
a vaguely specified social event	the party was quite an affair	5	affair	an occasion on which people can assemble for social interaction and entertainment	he planned a party to celebrate bastille day	3	party	0
a human being	there was too much for one person to do	6	person	a person involved in legal proceedings	the party of the first part	1	party	0
an unofficial association of people or groups	the smart set goes there	2	set	a band of people associated temporarily in some activity	they organized a party to search for food	3	party	0
the act of publicly exhibiting or entertaining	a remarkable show of skill	2	show	a show or display; the act of presenting something to sight or view	he gave the customer a demonstration	5	demonstration	0
the act of publicly exhibiting or entertaining	a remarkable show of skill	2	show	a show of military force or preparedness	he confused the enemy with feints and demonstrations	7	demonstration	0
a limited period of time	a prison term	2	term	the tenure of a president	things were quiet during the eisenhower administration	6	administration	0
a limited period of time	he left school before the end of term	7	term	the tenure of a president	things were quiet during the eisenhower administration	6	administration	0
a group of persons associated by some common tie or occupation and regarded as an entity	the student body	2	body	the persons (or committees or departments etc.) who make up a body for the purpose of administering something	he claims that the present administration is corrupt	5	administration	0
a group of persons associated by some common tie or occupation and regarded as an entity	the whole body filed out of the auditorium	2	body	the persons (or committees or departments etc.) who make up a body for the purpose of administering something	he claims that the present administration is corrupt	5	administration	0
a group of persons associated by some common tie or occupation and regarded as an entity	administrative body	1	body	the persons (or committees or departments etc.) who make up a body for the purpose of administering something	he claims that the present administration is corrupt	5	administration	0
a person who joins with others in some activity or endeavor	he had to consult his associate before continuing	5	associate	one of the persons who compose a social group (especially individuals who have joined and participate in a group organization)	she was introduced to all the members of his family	6	member	0
a person who joins with others in some activity or endeavor	he had to consult his associate before continuing	5	associate	one of the persons who compose a social group (especially individuals who have joined and participate in a group organization)	a member of the faculty	1	member	0
a person who joins with others in some activity or endeavor	he had to consult his associate before continuing	5	associate	one of the persons who compose a social group (especially individuals who have joined and participate in a group organization)	only members will be admitted	1	member	0
an organization regarded as part of a larger social group	after the battle the soldier had trouble rejoining his unit	9	unit	an organization that is a member of another organization (especially a state that belongs to a group of nations)	canada is a member of the united nations	3	member	0
an organization regarded as part of a larger social group	the coach said the offensive unit did a good job	5	unit	an organization that is a member of another organization (especially a state that belongs to a group of nations)	canada is a member of the united nations	3	member	0
an organization regarded as part of a larger social group	after the battle the soldier had trouble rejoining his unit	9	unit	an organization that is a member of another organization (especially a state that belongs to a group of nations)	the library was a member of the interlibrary loan association	4	member	0
an organization regarded as part of a larger social group	the coach said the offensive unit did a good job	5	unit	an organization that is a member of another organization (especially a state that belongs to a group of nations)	the library was a member of the interlibrary loan association	4	member	0
the spatial property of the way in which something is placed	the placement of the chairs	1	placement	(tenpin bowling) a divided formation of pins left standing after the first bowl	he was winning until he got a split in the tenth frame	7	split	0
the act of increasing something	he gave me an increase in salary	4	increase	an increase in the number of outstanding shares of a corporation without changing the shareholders' equity	they announced a two - for - one split of the common stock	8	split	0
assets belonging to or due to or contributed by an individual person or group	he wanted his share in cash	3	share	a promised or claimed share of loot or money	he demanded his split before they disbanded	3	split	0
an open or empty space in or between things	there was a small opening between the trees	4	opening	a lengthwise crack in wood	he inserted the wedge into a split in the log	6	split	0
a solid missile discharged from a firearm	the shot buzzed past his ear	1	shot	a solid projectile that is shot by a musket	they had to carry a ramrod as well as powder and ball	11	ball	0
a particular complex anatomical part of a living thing	he has good bone structure	4	structure	a more or less rounded anatomical body or mass	he stood on the balls of his feet	4	ball	0
a particular complex anatomical part of a living thing	he has good bone structure	4	structure	a more or less rounded anatomical body or mass	the ball at the base of the thumb	1	ball	0
the act of throwing (propelling something with a rapid movement of the arm and wrist)	the catcher made a good throw to second base	5	throw	a pitch that is not in the strike zone	he threw nine straight balls before the manager yanked him	4	ball	0
a group of people gathered together for pleasure	she joined the party after dinner	3	party	the people assembled at a lavish formal dance	the ball was already emptying out before the fire alarm sounded	1	ball	0
a specific form of evildoing	vice offends the moral standards of the community	0	vice	the act of drinking alcoholic beverages to excess	drink was his downfall	0	drink	0
an individual quantity of food or drink taken as part of a meal	the helpings were all small	1	helping	a single serving of a beverage	likes a drink before dinner	2	drink	0
an individual quantity of food or drink taken as part of a meal	the helpings were all small	1	helping	a single serving of a beverage	i asked for a hot drink	5	drink	0
an essential and distinguishing attribute of something or someone	the quality of mercy is not strained "-- shakespeare	1	quality	an outward appearance	she retained that bold effect in her reproductions of the original painting	4	effect	0
your basis for belief or disbelief; knowledge on which to base belief	the evidence that smoking causes lung cancer is very compelling	1	evidence	a symptom caused by an illness or a drug	the effect of the anesthetic	1	effect	0
your basis for belief or disbelief; knowledge on which to base belief	the evidence that smoking causes lung cancer is very compelling	1	evidence	a symptom caused by an illness or a drug	the effects of sleep loss	1	effect	0
a vague idea in which some confidence is placed	his impression of her was favorable	1	impression	an impression (especially one that is artificial or contrived)	he just did it for effect	5	effect	0
the content of cognition; the main thing you are thinking about	it was not a good idea	5	idea	an impression (especially one that is artificial or contrived)	he just did it for effect	5	effect	0
the act of acquiring something	i envied his talent for acquiring	5	acquiring	the act of apprehending (especially apprehending a criminal)	the policeman on the beat got credit for the collar	9	collar	0
the act of controlling by restraining someone or something	the unlawful restraint of trade	2	restraint	a figurative restraint	asked for a collar on program trading in the stock market	3	collar	0
the activity of managing or exerting control over something	the control of the mob by the police was admirable	1	control	a figurative restraint	asked for a collar on program trading in the stock market	3	collar	0
an essential and distinguishing attribute of something or someone	the quality of mercy is not strained "-- shakespeare	1	quality	exact sameness	they shared an identity of interests	3	identity	0
the quality of being alike	sameness of purpose kept them together	0	sameness	exact sameness	they shared an identity of interests	3	identity	0
the process of recognizing something or someone by remembering	experimental psychologists measure the elapsed time from the onset of the stimulus to its recognition by the observer	14	recognition	the individual characteristics by which a thing or person is recognized or known	she guessed the identity of his lover	3	identity	0
the process of recognizing something or someone by remembering	experimental psychologists measure the elapsed time from the onset of the stimulus to its recognition by the observer	14	recognition	the individual characteristics by which a thing or person is recognized or known	it was too dark to determine his identity	7	identity	0
the process of recognizing something or someone by remembering	experimental psychologists measure the elapsed time from the onset of the stimulus to its recognition by the observer	14	recognition	the individual characteristics by which a thing or person is recognized or known	geneticists only recently discovered the identity of the gene that causes it	5	identity	0
the cognitive processes whereby past experience is remembered	he can do it from memory	5	memory	the individual characteristics by which a thing or person is recognized or known	it was too dark to determine his identity	7	identity	0
the process of recognizing something or someone by remembering	a politician whose recall of names was as remarkable as his recognition of faces	11	recognition	the individual characteristics by which a thing or person is recognized or known	it was too dark to determine his identity	7	identity	0
the process of recognizing something or someone by remembering	a politician whose recall of names was as remarkable as his recognition of faces	11	recognition	the individual characteristics by which a thing or person is recognized or known	geneticists only recently discovered the identity of the gene that causes it	5	identity	0
the process of recognizing something or someone by remembering	a politician whose recall of names was as remarkable as his recognition of faces	11	recognition	the individual characteristics by which a thing or person is recognized or known	she guessed the identity of his lover	3	identity	0
the cognitive processes whereby past experience is remembered	he can do it from memory	5	memory	the individual characteristics by which a thing or person is recognized or known	geneticists only recently discovered the identity of the gene that causes it	5	identity	0
the cognitive processes whereby past experience is remembered	he can do it from memory	5	memory	the individual characteristics by which a thing or person is recognized or known	she guessed the identity of his lover	3	identity	0
a visual representation (of an object or scene or person or abstraction) produced on a surface	they showed us the pictures of their wedding	4	picture	the image of something as reflected by a mirror (or other reflective material)	he studied his reflection in the mirror	3	reflection	0
a visual presentation showing how something works	the lecturer shot off a pistol as a demonstration of the startle response	8	demonstration	expression without words	the pulse is a reflection of the heart ' s condition	4	reflection	0
a visual presentation showing how something works	the lecture was accompanied by dramatic demonstrations	6	demonstration	expression without words	the pulse is a reflection of the heart ' s condition	4	reflection	0
a comment or instruction (usually added)	his notes were appended at the end of the article	1	note	a short note recognizing a source of information or of a quoted passage	the article includes mention of similar clinical cases	3	mention	0
a written explanation or criticism or illustration that is added to a book or other textual material	he wrote an extended comment on the proposal	4	comment	a short note recognizing a source of information or of a quoted passage	the article includes mention of similar clinical cases	3	mention	0
a message that is stated or declared; a communication (oral or written) setting forth particulars or facts etc	according to his statement he was in london on that day	3	statement	a remark that calls attention to something or someone	she made frequent mention of her promotion	3	mention	0
a message that is stated or declared; a communication (oral or written) setting forth particulars or facts etc	according to his statement he was in london on that day	3	statement	a remark that calls attention to something or someone	there was no mention of it	3	mention	0
a tangible symbol signifying approval or distinction	an award for bravery	1	award	an official recognition of merit	although he didn ' t win the prize he did get special mention	12	mention	0
power to direct or determine	under control	1	control	the power or authority to command	an admiral in command	3	command	0
the power or right to give orders or make decisions	he has the authority to issue warrants	3	authority	the power or authority to command	an admiral in command	3	command	0
the way something is with respect to its main attributes	in a weak financial state	4	state	great skillfulness and knowledge of some subject or activity	a good command of french	2	command	0
the way something is with respect to its main attributes	his state of health	1	state	great skillfulness and knowledge of some subject or activity	a good command of french	2	command	0
the way something is with respect to its main attributes	the current state of knowledge	2	state	great skillfulness and knowledge of some subject or activity	a good command of french	2	command	0
the relative position or standing of things or especially persons in a society	he had the status of a minor	3	status	a position of highest authority	the corporation has just undergone a change in command	8	command	0
the way something is with respect to its main attributes	the current state of knowledge	2	state	a position of highest authority	the corporation has just undergone a change in command	8	command	0
the relative position or standing of things or especially persons in a society	the novel attained the status of a classic	4	status	a position of highest authority	the corporation has just undergone a change in command	8	command	0
the way something is with respect to its main attributes	his state of health	1	state	a position of highest authority	the corporation has just undergone a change in command	8	command	0
the way something is with respect to its main attributes	in a weak financial state	4	state	a position of highest authority	the corporation has just undergone a change in command	8	command	0
the quality of being useful and convenient	they offered the convenience of an installment plan	3	convenience	availability for use	the materials at the command of the potters grew	4	command	0
the precise location of something; a spatially limited location	she walked to a point where she could survey the whole street	4	point	the appropriate or customary location	the cars were in position	4	position	0
normal or customary activity of a person in a particular social setting	what is your role on the team ?	3	role	(in team sports) the role assigned to an individual player	what position does he play ?	1	position	0
any specific behavior	they avoided all recreational activity	4	activity	(in team sports) the role assigned to an individual player	what position does he play ?	1	position	0
a distinct part that can be specified separately in a group of things that could be enumerated on a list	she had several items on her shopping list	3	item	an item on a list or in a sequence	moved from third to fifth position	5	position	0
something determined in relation to something that includes it	he wanted to feel a part of something bigger than himself	5	part	an item on a list or in a sequence	moved from third to fifth position	5	position	0
a distinct part that can be specified separately in a group of things that could be enumerated on a list	he noticed an item in the new york times	3	item	an item on a list or in a sequence	moved from third to fifth position	5	position	0
the way something is with respect to its main attributes	the current state of knowledge	2	state	a condition or position in which you find yourself	the unpleasant situation ( or position ) of having to choose between two evils	5	position	0
a state at a particular time	a condition ( or state ) of disrepair	1	condition	a condition or position in which you find yourself	the unpleasant situation ( or position ) of having to choose between two evils	5	position	0
the way something is with respect to its main attributes	his state of health	1	state	a condition or position in which you find yourself	the unpleasant situation ( or position ) of having to choose between two evils	5	position	0
the way something is with respect to its main attributes	in a weak financial state	4	state	a condition or position in which you find yourself	the unpleasant situation ( or position ) of having to choose between two evils	5	position	0
